2017-03-02 17:20:23.990 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 2/23/2017.
2017-03-02 17:20:24.050 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'MOTIVACTION\dwoodford' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "MOTIVACTION\dwoodford" /add
2017-03-02 17:20:24.136 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:20:24.160 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:20:24.179 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:20:24.203 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:20:24.236 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:20:24.256 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:20:24.275 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:20:24.294 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:00.017 INFO  DefaultFactory Logging to 'C:\Users\dwoodford\Documents\Visual Studio 2015\Projects\EncoreMessageReceiverService\MVCMessagingTest\App_Data\' with level Info
2017-03-02 17:26:00.192 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 2/23/2017.
2017-03-02 17:26:00.253 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'MOTIVACTION\dwoodford' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "MOTIVACTION\dwoodford" /add
2017-03-02 17:26:00.347 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:00.369 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:26:00.390 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:26:00.407 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:26:00.435 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:00.462 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:00.486 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:00.507 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:10.265 INFO  DefaultFactory Logging to 'C:\Users\dwoodford\Documents\Visual Studio 2015\Projects\EncoreMessageReceiverService\MVCMessagingTest\App_Data\' with level Info
2017-03-02 17:26:10.395 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 2/23/2017.
2017-03-02 17:26:10.447 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'MOTIVACTION\dwoodford' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "MOTIVACTION\dwoodford" /add
2017-03-02 17:26:10.540 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 17:26:10.567 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:26:10.583 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 17:26:10.604 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
